code	meaning
AAI	ASIATIC ANIMAL IMPORTS
BIOQUAL	BIOQUAL, INCORPORATED
BRANDEIS	BRANDEIS UNIVERSITY
CA-DPH	CALIF DEPT PUBLIC HEALTH FACILITIES
CA-DOH	CALIFORNIA STATE DEPARTMENT OF HEALTH
CPRC	CARRIBEAN PRIMATE CENTER
CWRU	CASE WESTERN RESERVE UNIVERSITY
UCD-CNS	CENTER FOR NEUROSCIENCE, UCD
CR-KL	CHARLES RIVER - KEY LOIS
CRL	CHARLES RIVER LABS
CRRP	CHARLES RIVER RESEARCH PRIMATES INC
BROOKFIELD	CHICAGO ZOOLOGICAL PARK (BROOKFIELD ZOO)
CHILDRENS	CHILDRENS HOSPITAL
CHIMR	CHRIST HOSPITAL INST. FOR MEDICAL RES.
CSU	COLORADO STATE UNIVERSITY
CORNELL	CORNELL UNIVERSITY
COULSTON	COULSTON FOUNDATION
COVANCE	COVANCE RESEARCH PRODUCTS, INC.
PRIMGEN	CSP-PRIMGEN
CUTTER	CUTTER LAB
DMT	DEL MUNDO TRADING
EPZ	EL PASO ZOOLOGICAL GARDENS
ENVIGO	ENVIGO
HAHNEMANN	HAHNEMANN UNIVERSITY
HL	HAZELTON LABORATORIES
HLA	HAZELTON LABORATORIES AMERICA INC.
UNK	INSTITUTION UNKNOWN
ISU-VDL	IOWA STATE UNIV, VET DIAGNOSTIC LAB
JVL	JAN VACEK LIMITED
JHMC	JEWISH HOSPITAL & MEDICAL CENTER
JRI	JOHNSON RESEARCH INSTITUTE
KNLPC	KUNMING NATIONAL LABORATORY PRIMATE CTR.
LABS	LABORATORY ANIMAL BREEDERS AND SERVICES
LABSINDO	LABSINDO
LEMSIP	LEMSIP, NEW YORK MEDICAL CENTER, RDI
LAIR	LETTERMAN ARMY RES INST-PRESIDIO
LB	LITTON BIONETICS
LLU	LOMA LINDA UNIVERSITY
MSU-MI	MICHIGAN STATE UNIVERSITY
MSU-MT	MONTANA STATE UNIVERSITY
MPI	MPI RESEARCH
NASA-ARC	NASA-AMES RESEARCH CENTER
NAMRL	NAVAL AEROSPACE MEDICAL RESEARCH LAB
NEPRC	NEW ENGLAND PRIMATE RESEARCH CENTER
NIHAC	NIH ANIMAL CENTER
ORPRC	OREGON REGIONAL PRIMATE RESEARCH CENTER
PARC-SAF	PARC SAFARI AFRICAN
PPC	PERRINE PRIMATE CENTER
PPP	PERUVIAN PRIMATOLOGICAL PROJECT
PET-FARM	PET FARM
PRIMLAB	PRIMATE LABORATORY
PPI	PRIMATE PRODUCTS, INCORPORATED
PRIVATE	PRIVATE PARTY
RIEPT	RES. INST. OF EXP. PATHOLOGY & THERAPY
SALK	SALK INSTITUTE
SFGH	SAN FRANCISCO GENERAL HOSPITAL
SNBL	SHIN NIPPON BIOMEDICAL LABORATORIES
SICONBREC	SICONBREC
SBM	SIERRA BIOMEDICAL
SKB	SMITH, KLINE, BEECHAM
SIU	SOUTHERN ILLINOIS UNIVERSITY
SIU-SOM	SOUTHERN ILLINOIS UNIVERSITY MED SCHOOL
SORI	SOUTHERN RESEARCH INSTITUTE
SFRE	SOUTHWEST FOUNDATION FOR RES. & EDUC.
SWRF	SOUTHWEST RESEARCH FOUNDATION
SWRI	SOUTHWEST RESEARCH INSTITUTE
SOPF	STANFORD OUTDOOR PRIMATE FACILITY
SRI	STANFORD RESEARCH INSTITUTE
SUNY-SB	STATE UNIV OF NEW YORK AT STONY BROOK
SXZ	SUZHOU XISHAN ZHONGKE LAB ANIMAL CO.
SYNTEX	SYNTEX (USA) INCORPORATED
TARPON	TARPON ZOO
TTUHSC	TEXAS TECH HEALTH SCIENCE CENTER
BROOKS-AFB	TEXAS, BROOKS AIR FORCE BASE
TPI	THE PARKINSON'S INSTITUTE
TNPRC	TULANE (DELTA) REGIONAL PRIMATE RES CTR
UCB	UC BERKELEY
UCLA	UC LOS ANGELES
UCR	UC RIVERSIDE
UCSD	UC SAN DIEGO
UCSF	UC SAN FRANCISCO VIVARIUM
UC-ARS	UNIV OF CALIF, ANIMAL RESOURCES SERVICE
GPC	UNIV OF GOTTINGEN PRIMATE CENTER
UH-RAF	UNIV OF HAWAII, RESEARCH ANIMAL FACILITY
OUHSC	UNIV OF OKLAHOMA HEALTH SCI. CENTER
UTHSC-H	UNIV OF TEXAS, HEALTH SCI CTR, HOUSTON
UCHSC	UNIVERSITY OF COLORADO HEALTH SCIENCES
UCMC	UNIVERSITY OF COLORADO MEDICAL CENTER
UIC	UNIVERSITY OF ILLINOIS AT CHICAGO
UNV	UNIVERSITY OF NEVADA
UNM	UNIVERSITY OF NEW MEXICO
UPR	UNIVERSITY OF PUERTO RICO
UTSCC	UNIVERSITY OF TEXAS SYSTEM CANCER CENTER
UNK-CN	UNKNOWN INSTITUTION, CHINA
VBS	VALLEY BIOSYSTEMS
WFSM	WAKE FOREST SCHOOL OF MEDICINE
WANPRC	WASHINGTON REGIONAL PRIMATE RESEARCH CTR
WHMC	WILFORD HALL MEDICAL CENTER
WRPRC	WISCONSIN REGIONAL PRIMATE RESEARCH CTR
WAI	WOODWARD ASIATIC IMPORTS
WWP	WORLD WIDE PRIMATES, INC.
YPRC	YEMASSEE PRIMATE RESEARCH CENTER
