code	meaning
ACCULAB	Acculab Life Sciences
ABL	Advanced Bioscience Laboratories
AECOM	Albert Einstein College of Medicine
ALLERGAN	Allergan, Inc
ALPHAGEN	Alpha Genesis
ASU	Arizona State University
AFRRI	Armed Forces Radiobiological Res.
AAI	Asiatic Animal Imports
BATTELLE	Battelle Research
BCM	Baylor College of Medicine
BEDFORD-VA	Bedford VA Hospital
BIOQUAL	Bioqual, Incorporated
BIOTOX	Biotox Sciences
BLACKPOOL	Blackpool Zoological Gardens
BOBCROW	Bob Crow (USDA 58B142)
BOSTONU	Boston University
BRANDEIS	Brandeis University
BWH	Brigham and Women's Hospital
BRISTOL	Bristol-Myers Company
BRONX-VA	Bronx VA Hospital
BWEF	BWEF-Primegen
CA-DPH	Calif Dept Public Health Facilities
CIMR	Calif. Institute for Medical Research
CALTECH	California Institute of Technology
CA-DOH	California State Department of Health
CPRC	Carribean Primate Center
CWRU	Case Western Reserve University
CDC-GL	Center for Disease Control - Garcia.Lema
UCD-CNS	Center for Neuroscience, UCD
CR-KL	Charles River - Key Lois
CRL	Charles River Labs
CRRP	Charles River Research Primates Inc
BROOKFIELD	Chicago Zoological Park (Brookfield Zoo)
CHILDRENS	Childrens Hospital
CHOP	Childrens Hospital of Philadelphia
CHIMR	Christ Hospital Inst. for Medical Res.
CMC	Colorado Mountain College
CSU	Colorado State University
COLUMBIA	Columbia University
CONNAUGHT	Connaught Laboratories
CORNELL	Cornell University
COULSTON	Coulston Foundation
COVANCE	Covance Research Products, Inc.
PRIMGEN	CSP-Primgen
CUTTER	Cutter Lab
DHMRI	David H. Murdock Res Institute
DMT	Del Mundo Trading
DENVER-ZOO	Denver Zoological Gardens
DODGE-ZOO	Dodge City Zoo
DOHENY	Doheny Eye Foundation
DOWNSTATE	Downstate Medical Center
DUKE	Duke University Medical Center
EPZ	El Paso Zoological Gardens
ENVIGO	Envigo
FOLSOM-ZOO	Folsom Zoo
GENENTECH	Genentech, Inc.
HAHNEMANN	Hahnemann University
HL	Hazelton Laboratories
HLA	Hazelton Laboratories America Inc.
HEMKER-ZOO	Hemker Park and Zoo
INDY-ZOO	Indianapolis Zoo
UNK	Institution Unknown
ISU-VDL	Iowa State Univ, Vet Diagnostic Lab
ISIS	Isis Services
JVL	Jan Vacek Limited
JHMC	Jewish Hospital & Medical Center
JHU	Johns Hopkins University
JRI	Johnson Research Institute
KNLPC	Kunming National Laboratory Primate Ctr.
LABS	Laboratory Animal Breeders and Services
LABSINDO	Labsindo
LEGACY	Legacy Research Institute
LEMSIP	LEMSIP, New York Medical Center, RDI
LAIR	Letterman Army Res Inst-Presidio
LB	Litton Bionetics
LLU	Loma Linda University
LSU-SOM	Louisiana State Univ School of Medicine
